,Position,Track Name,Artist,Streams,Week,Month,Year
161,162,Glock In My Lap,21 Savage,1566248,3,September,2020
162,163,No Guidance (feat. Drake),Chris Brown,1560737,3,September,2020
163,164,Heartless (feat. Morgan Wallen),Diplo,1551901,3,September,2020
164,165,Flex (feat. Juice WRLD),Polo G,1546300,3,September,2020
165,166,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1543429,3,September,2020
166,167,Space Cadet (feat. Gunna),Metro Boomin,1535086,3,September,2020
167,168,Walk Em Down (feat. Roddy Ricch),NLE Choppa,1530430,3,September,2020
168,169,Got What I Got,Jason Aldean,1525965,3,September,2020
169,170,GREECE (feat. Drake),DJ Khaled,1524678,3,September,2020
170,171,PTSD,G Herbo,1520077,3,September,2020
171,172,Beer Never Broke My Heart,Luke Combs,1517736,3,September,2020
172,173,Ice Cream (with Selena Gomez),BLACKPINK,1512469,3,September,2020
173,174,Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,1510325,3,September,2020
174,175,I Fall Apart,Post Malone,1509441,3,September,2020
175,176,XO Tour Llif3,Lil Uzi Vert,1506313,3,September,2020
176,177,Armed And Dangerous,Juice WRLD,1499361,3,September,2020
177,178,7 rings,Ariana Grande,1491387,3,September,2020
178,179,Heart Of Glass (Live from the iHeart Festival),Miley Cyrus,1489826,3,September,2020
179,180,Without You,Luke Combs,1487406,3,September,2020
180,181,Mad at Disney,salem ilese,1485554,3,September,2020
181,182,I Hope,Gabby Barrett,1485008,3,September,2020
182,183,Money Trees,Kendrick Lamar,1484477,3,September,2020
183,184,Don't Start Now,Dua Lipa,1469988,3,September,2020
184,185,Dance Monkey,Tones And I,1469968,3,September,2020
185,186,Kid That Kidd (feat. Future and Doe Boy),Trippie Redd,1467441,3,September,2020
186,187,Wow.,Post Malone,1466721,3,September,2020
187,188,rockstar (feat. 21 Savage),Post Malone,1460502,3,September,2020
188,189,(Don't Fear) The Reaper,Blue Öyster Cult,1444504,3,September,2020
189,190,Fuck Love (feat. Trippie Redd),XXXTENTACION,1441750,3,September,2020
190,191,Blood // Water,grandson,1437973,3,September,2020
191,192,Say You Won't Let Go,James Arthur,1436118,3,September,2020
192,193,"10,000 Hours (with Justin Bieber)",Dan + Shay,1425540,3,September,2020
193,194,Blueberry Eyes (feat. SUGA of BTS),MAX,1420422,3,September,2020
194,195,Murder On My Mind,YNW Melly,1418133,3,September,2020
195,196,Cover Me Up,Morgan Wallen,1412837,3,September,2020
196,197,Hit Different,SZA,1411863,3,September,2020
197,198,3 Headed Goat (feat. Lil Baby & Polo G),Lil Durk,1404618,3,September,2020
198,199,Mr. Brightside,The Killers,1404506,3,September,2020
199,200,Chicago Freestyle (feat. Giveon),Drake,1399686,3,September,2020
0,1,WAP (feat. Megan Thee Stallion),Cardi B,15398897,4,September,2020
1,2,Mood (feat. iann dior),24kGoldn,10323110,4,September,2020
2,3,Laugh Now Cry Later (feat. Lil Durk),Drake,9934418,4,September,2020
3,4,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,7522385,4,September,2020
4,5,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,6743659,4,September,2020
5,6,ROCKSTAR (feat. Roddy Ricch),DaBaby,6587105,4,September,2020
6,7,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,6047672,4,September,2020
7,8,Wishing Well,Juice WRLD,5791822,4,September,2020
8,9,Heather,Conan Gray,5760007,4,September,2020
9,10,Come & Go (with Marshmello),Juice WRLD,5603140,4,September,2020
10,11,Watermelon Sugar,Harry Styles,5239672,4,September,2020
11,12,Dynamite,BTS,5194330,4,September,2020
12,13,Mood Swings (feat. Lil Tjay),Pop Smoke,5171081,4,September,2020
13,14,Blinding Lights,The Weeknd,5169706,4,September,2020
14,15,POPSTAR (feat. Drake),DJ Khaled,4860485,4,September,2020
15,16,Smile (with The Weeknd),Juice WRLD,4785825,4,September,2020
16,17,Blueberry Faygo,Lil Mosey,4427130,4,September,2020
17,18,Hit Different,SZA,4371275,4,September,2020
18,19,Savage Love (Laxed - Siren Beat),Jawsh 685,4172950,4,September,2020
19,20,Wolves (feat. Post Malone),Big Sean,3921586,4,September,2020
20,21,my ex's best friend (with blackbear),Machine Gun Kelly,3837578,4,September,2020
21,22,Go Crazy,Chris Brown,3809976,4,September,2020
22,23,The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,3700373,4,September,2020
23,24,GREECE (feat. Drake),DJ Khaled,3674453,4,September,2020
24,25,Roses - Imanbek Remix,SAINt JHN,3640872,4,September,2020
25,26,Ice Cream (with Selena Gomez),BLACKPINK,3498283,4,September,2020
26,27,7 Summers,Morgan Wallen,3374019,4,September,2020
27,28,Midnight Sky,Miley Cyrus,3342349,4,September,2020
28,29,Hawái,Maluma,3333017,4,September,2020
29,30,you broke me first,Tate McRae,3329945,4,September,2020
30,31,Lithuania (feat. Travis Scott),Big Sean,3293320,4,September,2020
31,32,Be Like That - feat. Swae Lee & Khalid,Kane Brown,3291104,4,September,2020
32,33,The Box,Roddy Ricch,3247442,4,September,2020
33,34,Lucid Dreams,Juice WRLD,3242540,4,September,2020
34,35,Blastoff (feat. Juice Wrld & Trippie Redd),Internet Money,3213874,4,September,2020
35,36,Circles,Post Malone,3184413,4,September,2020
36,37,DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,3180899,4,September,2020
37,38,Robbery,Juice WRLD,3145950,4,September,2020
38,39,Party Girl,StaySolidRocky,3139835,4,September,2020
39,40,Martin & Gina,Polo G,3087707,4,September,2020
40,41,All Girls Are The Same,Juice WRLD,3064499,4,September,2020
41,42,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3055698,4,September,2020
42,43,Hate The Other Side (with Marshmello & The Kid Laroi),Juice WRLD,2998682,4,September,2020
43,44,Conversations,Juice WRLD,2993702,4,September,2020
44,45,We Paid (feat. 42 Dugg),Lil Baby,2955583,4,September,2020
45,46,Got It On Me,Pop Smoke,2953723,4,September,2020
46,47,Lets Link,WhoHeem,2938429,4,September,2020
47,48,21,Polo G,2881931,4,September,2020
48,49,death bed (coffee for your head),Powfu,2875423,4,September,2020
49,50,Electric Love,BØRNS,2847971,4,September,2020
50,51,Before You Go,Lewis Capaldi,2770167,4,September,2020
51,52,Righteous,Juice WRLD,2760475,4,September,2020
52,53,Breaking Me,Topic,2756630,4,September,2020
53,54,24 (feat. Lil Baby),Money Man,2739763,4,September,2020
54,55,Rain On Me (with Ariana Grande),Lady Gaga,2702836,4,September,2020
55,56,After Party,Don Toliver,2698609,4,September,2020
56,57,Still Don't Know My Name,Labrinth,2696877,4,September,2020
57,58,Girls in the Hood,Megan Thee Stallion,2598702,4,September,2020
58,59,Tap In,Saweetie,2588630,4,September,2020
59,60,Someone You Loved,Lewis Capaldi,2585846,4,September,2020
60,61,Adore You,Harry Styles,2577350,4,September,2020
61,62,GO (feat. Juice WRLD),The Kid LAROI,2572235,4,September,2020
62,63,Toosie Slide,Drake,2517366,4,September,2020
63,64,"Tap In (feat. Post Malone, DaBaby & Jack Harlow)",Saweetie,2516025,4,September,2020
64,65,Rags2Riches 2 (feat. Lil Baby),Rod Wave,2475132,4,September,2020
65,66,cardigan,Taylor Swift,2466448,4,September,2020
66,67,Flex (feat. Juice WRLD),Polo G,2456675,4,September,2020
67,68,Over Now (with The Weeknd),Calvin Harris,2438612,4,September,2020
68,69,WHATS POPPIN,Jack Harlow,2434047,4,September,2020
69,70,UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2421688,4,September,2020
70,71,goosebumps,Travis Scott,2412927,4,September,2020
71,72,Life Is Good (feat. Drake),Future,2412097,4,September,2020
72,73,"Sunday Best (Feeling Good, Like I Should)",Surfaces,2372890,4,September,2020
73,74,hot girl bummer,blackbear,2371702,4,September,2020
74,75,The Bigger Picture,Lil Baby,2326386,4,September,2020
75,76,Whiskey Glasses,Morgan Wallen,2313370,4,September,2020
76,77,THE SCOTTS,THE SCOTTS,2311640,4,September,2020
77,78,Savage Remix (feat. Beyoncé),Megan Thee Stallion,2307302,4,September,2020
78,79,Dior,Pop Smoke,2298786,4,September,2020
79,80,Mad at Disney,salem ilese,2290121,4,September,2020
80,81,ZTFO,Big Sean,2278265,4,September,2020
81,82,Prospect (ft. Lil Baby),iann dior,2273824,4,September,2020
82,83,my future,Billie Eilish,2229165,4,September,2020
83,84,HIGHEST IN THE ROOM,Travis Scott,2227790,4,September,2020
84,85,exile (feat. Bon Iver),Taylor Swift,2216532,4,September,2020
85,86,More Than My Hometown,Morgan Wallen,2211907,4,September,2020
86,87,Bandit (with YoungBoy Never Broke Again),Juice WRLD,2190747,4,September,2020
87,88,Del Mar,Ozuna,2185155,4,September,2020
88,89,ROXANNE,Arizona Zervas,2179131,4,September,2020
89,90,Falling,Trevor Daniel,2173090,4,September,2020
90,91,Are You Bored Yet? (feat. Clairo),Wallows,2170168,4,September,2020
91,92,the 1,Taylor Swift,2166149,4,September,2020
92,93,Stunnin' (feat. Harm Franklin),Curtis Waters,2150975,4,September,2020
93,94,Ballin' (with Roddy Ricch),Mustard,2142962,4,September,2020
94,95,Walk Em Down (feat. Roddy Ricch),NLE Choppa,2127098,4,September,2020
95,96,Deep Reverence (feat. Nipsey Hussle),Big Sean,2114583,4,September,2020
96,97,Rags2Riches (feat. ATR Son Son),Rod Wave,2112530,4,September,2020
97,98,Chasin' You,Morgan Wallen,2107139,4,September,2020
98,99,Money Trees,Kendrick Lamar,2091799,4,September,2020
99,100,Chicago Freestyle (feat. Giveon),Drake,2063803,4,September,2020
100,101,SICKO MODE,Travis Scott,2060648,4,September,2020
101,102,If the World Was Ending - feat. Julia Michaels,JP Saxe,2021804,4,September,2020
102,103,Jocelyn Flores,XXXTENTACION,2007780,4,September,2020
103,104,Life's A Mess (feat. Halsey),Juice WRLD,1998914,4,September,2020
104,105,feel something,Bea Miller,1979150,4,September,2020
105,106,Be Kind (with Halsey),Marshmello,1960534,4,September,2020
106,107,Head & Heart (feat. MNEK),Joel Corry,1957421,4,September,2020
107,108,Intentions (feat. Quavo),Justin Bieber,1951826,4,September,2020
108,109,Why Would I Stop?,Big Sean,1943607,4,September,2020
109,110,Dance Monkey,Tones And I,1925884,4,September,2020
110,111,No Guidance (feat. Drake),Chris Brown,1922424,4,September,2020
111,112,SLOW DANCING IN THE DARK,Joji,1921317,4,September,2020
112,113,Break My Heart,Dua Lipa,1893057,4,September,2020
113,114,One Of Them Girls,Lee Brice,1877160,4,September,2020
114,115,High Fashion (feat. Mustard),Roddy Ricch,1876545,4,September,2020
115,116,I Hope,Gabby Barrett,1861135,4,September,2020
116,117,Heartless (feat. Morgan Wallen),Diplo,1860926,4,September,2020
117,118,BOP,DaBaby,1852086,4,September,2020
118,119,Don't Start Now,Dua Lipa,1850194,4,September,2020
119,120,Godzilla (feat. Juice WRLD),Eminem,1842051,4,September,2020
120,121,Die From A Broken Heart,Maddie & Tae,1836666,4,September,2020
121,122,Stuck with U (with Justin Bieber),Ariana Grande,1835212,4,September,2020
122,123,3 Headed Goat (feat. Lil Baby & Polo G),Lil Durk,1831329,4,September,2020
123,124,Harder Than My Demons,Big Sean,1826592,4,September,2020
124,125,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1816644,4,September,2020
125,126,Falling,Harry Styles,1813376,4,September,2020
126,127,Beautiful Crazy,Luke Combs,1806786,4,September,2020
127,128,Tongue Tied,Grouplove,1797935,4,September,2020
128,129,"Ay, DiOs Mío!",KAROL G,1791737,4,September,2020
129,130,Gifted (feat. Roddy Ricch),Cordae,1788526,4,September,2020
130,131,Say So,Doja Cat,1783019,4,September,2020
131,132,MIDDLE CHILD,J. Cole,1779501,4,September,2020
132,133,SAD!,XXXTENTACION,1779249,4,September,2020
133,134,Pussy Talk,City Girls,1771328,4,September,2020
134,135,July,Noah Cyrus,1768986,4,September,2020
135,136,Need It,Migos,1765996,4,September,2020
136,137,rockstar (feat. 21 Savage),Post Malone,1753162,4,September,2020
137,138,Star Shopping,Lil Peep,1745317,4,September,2020
138,139,everything i wanted,Billie Eilish,1742424,4,September,2020
139,140,Blood On My Jeans,Juice WRLD,1730236,4,September,2020
140,141,Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,1718864,4,September,2020
141,142,lovely (with Khalid),Billie Eilish,1717080,4,September,2020
142,143,20 Min,Lil Uzi Vert,1716338,4,September,2020
143,144,PTSD,G Herbo,1714056,4,September,2020
144,145,Narrow Road (feat. Lil Baby),NLE Choppa,1704321,4,September,2020
145,146,No Role Modelz,J. Cole,1690211,4,September,2020
146,147,BLIND (feat. Young Thug),DaBaby,1689949,4,September,2020
147,148,3 Musketeers,NextYoungin,1683022,4,September,2020
148,149,Stay High,Juice WRLD,1682487,4,September,2020
149,150,ily (i love you baby) (feat. Emilee),Surf Mesa,1663069,4,September,2020
150,151,Take You Dancing,Jason Derulo,1656788,4,September,2020
151,152,I Fall Apart,Post Malone,1642967,4,September,2020
152,153,The Less I Know The Better,Tame Impala,1638145,4,September,2020
153,154,Wow.,Post Malone,1635755,4,September,2020
154,155,Kings & Queens,Ava Max,1634606,4,September,2020
155,156,Maniac,Conan Gray,1621791,4,September,2020
156,157,La Jeepeta - Remix,Nio Garcia,1599059,4,September,2020
157,158,Lucky Me,Big Sean,1593316,4,September,2020
158,159,Armed And Dangerous,Juice WRLD,1592934,4,September,2020
159,160,august,Taylor Swift,1592595,4,September,2020
160,161,What You Know Bout Love,Pop Smoke,1591598,4,September,2020
161,162,bad guy,Billie Eilish,1591339,4,September,2020
162,163,Whole Lotta Choppas,Sada Baby,1589808,4,September,2020
163,164,Pop Out (feat. Lil Tjay),Polo G,1585901,4,September,2020
164,165,Patek,Future,1582683,4,September,2020
165,166,XO Tour Llif3,Lil Uzi Vert,1582060,4,September,2020
166,167,"One Beer (HARDY feat. Lauren Alaina, Devin Dawson)",HIXTAPE,1576730,4,September,2020
167,168,Sweater Weather,The Neighbourhood,1566229,4,September,2020
168,169,Fuck Love (feat. Trippie Redd),XXXTENTACION,1562356,4,September,2020
169,170,Said Sum,Moneybagg Yo,1561390,4,September,2020
170,171,Magic In The Hamptons (feat. Lil Yachty),Social House,1559444,4,September,2020
171,172,"Body Language (feat. Ty Dolla $ign, and Jhené Aiko)",Big Sean,1556750,4,September,2020
172,173,Truth Hurts,Lizzo,1545519,4,September,2020
173,174,Kacey Talk,YoungBoy Never Broke Again,1544351,4,September,2020
174,175,"10,000 Hours (with Justin Bieber)",Dan + Shay,1542893,4,September,2020
175,176,GOOBA,6ix9ine,1541669,4,September,2020
176,177,Excitement,Trippie Redd,1521820,4,September,2020
177,178,Tennessee Whiskey,Chris Stapleton,1518576,4,September,2020
178,179,Vroom Vroom,A Boogie Wit da Hoodie,1517547,4,September,2020
179,180,Myron,Lil Uzi Vert,1514121,4,September,2020
180,181,Mr. Brightside,The Killers,1509755,4,September,2020
181,182,Tell Me U Luv Me (with Trippie Redd),Juice WRLD,1508582,4,September,2020
182,183,the last great american dynasty,Taylor Swift,1508093,4,September,2020
183,184,One Margarita,Luke Bryan,1501481,4,September,2020
184,185,when the party's over,Billie Eilish,1495258,4,September,2020
185,186,Man Of The Year,Juice WRLD,1488481,4,September,2020
186,187,Suicidal (Remix) [feat. Juice WRLD],YNW Melly,1487562,4,September,2020
187,188,Money In The Grave (Drake ft. Rick Ross),Drake,1477237,4,September,2020
188,189,Better Now,Post Malone,1474065,4,September,2020
189,190,I Should Probably Go To Bed,Dan + Shay,1473733,4,September,2020
190,191,Backyard Boy,Claire Rosinkranz,1473598,4,September,2020
191,192,"...And To Those I Love, Thanks For Sticking Around",$uicideBoy$,1472973,4,September,2020
192,193,Memories,Maroon 5,1470260,4,September,2020
193,194,F.N,Lil Tjay,1468446,4,September,2020
194,195,The Voice,Lil Durk,1461689,4,September,2020
195,196,Something Special,Pop Smoke,1458576,4,September,2020
196,197,Don't Stop Believin',Journey,1456485,4,September,2020
197,198,Lean Wit Me,Juice WRLD,1454463,4,September,2020
198,199,Dreams - 2004 Remaster,Fleetwood Mac,1453724,4,September,2020
199,200,Hatchback,Cochise,1452243,4,September,2020
0,1,Therefore I Am,Billie Eilish,9731282,1,October,2020
1,2,positions,Ariana Grande,8417690,1,October,2020
2,3,DÁKITI,Bad Bunny,7488998,1,October,2020
3,4,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,6816877,1,October,2020
4,5,Mood (feat. iann dior),24kGoldn,6721409,1,October,2020
5,6,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,5899468,1,October,2020
6,7,WAP (feat. Megan Thee Stallion),Cardi B,5484786,1,October,2020
7,8,pov,Ariana Grande,5454790,1,October,2020
8,9,34+35,Ariana Grande,5381072,1,October,2020
9,10,What You Know Bout Love,Pop Smoke,5119246,1,October,2020
10,11,Laugh Now Cry Later (feat. Lil Durk),Drake,4996974,1,October,2020
11,12,Drankin N Smokin,Future,4336720,1,October,2020
12,13,Lonely (with benny blanco),Justin Bieber,4224865,1,October,2020
13,14,HOLIDAY,Lil Nas X,4187665,1,October,2020
14,15,Tyler Herro,Jack Harlow,4180467,1,October,2020
15,16,Come & Go (with Marshmello),Juice WRLD,3944151,1,October,2020
16,17,Holy (feat. Chance The Rapper),Justin Bieber,3856257,1,October,2020
17,18,Hawái - Remix,Maluma,3841851,1,October,2020
18,19,ROCKSTAR (feat. Roddy Ricch),DaBaby,3799912,1,October,2020
19,20,Put Your Records On,Ritt Momney,3729114,1,October,2020
20,21,Blinding Lights,The Weeknd,3694369,1,October,2020
21,22,Heather,Conan Gray,3660891,1,October,2020
22,23,All I Want for Christmas Is You,Mariah Carey,3647059,1,October,2020
23,24,Wishing Well,Juice WRLD,3619516,1,October,2020
24,25,SO DONE,The Kid LAROI,3590510,1,October,2020
25,26,Stripes Like Burberry,Future,3552616,1,October,2020
26,27,you broke me first,Tate McRae,3441467,1,October,2020
27,28,Levitating (feat. DaBaby),Dua Lipa,3386558,1,October,2020
28,29,That’s It,Future,3369998,1,October,2020
29,30,Forever After All,Luke Combs,3265082,1,October,2020
30,31,Sofia,Clairo,3262959,1,October,2020
31,32,Watermelon Sugar,Harry Styles,3217583,1,October,2020
32,33,Runnin,21 Savage,3178448,1,October,2020
33,34,Martin & Gina,Polo G,3139561,1,October,2020
34,35,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,3080627,1,October,2020
35,36,Whoopty,CJ,3038024,1,October,2020
36,37,All Girls Are The Same,Juice WRLD,3014644,1,October,2020
37,38,Rockin' Around The Christmas Tree,Brenda Lee,3003230,1,October,2020
38,39,Be Like That - feat. Swae Lee & Khalid,Kane Brown,2968044,1,October,2020
39,40,Dreams - 2004 Remaster,Fleetwood Mac,2967653,1,October,2020
40,41,my ex's best friend (with blackbear),Machine Gun Kelly,2954126,1,October,2020
41,42,Blueberry Faygo,Lil Mosey,2951175,1,October,2020
42,43,Starting Over,Chris Stapleton,2934317,1,October,2020
43,44,Dynamite,BTS,2928068,1,October,2020
44,45,Lucid Dreams,Juice WRLD,2862995,1,October,2020
45,46,Jingle Bell Rock,Bobby Helms,2839183,1,October,2020
46,47,Real Baby Pluto,Future,2814589,1,October,2020
47,48,Wonder,Shawn Mendes,2746001,1,October,2020
48,49,motive (with Doja Cat),Ariana Grande,2743961,1,October,2020
49,50,Last Christmas,Wham!,2739103,1,October,2020
50,51,POPSTAR (feat. Drake),DJ Khaled,2734744,1,October,2020
51,52,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2731239,1,October,2020
52,53,Mr. Right Now (feat. Drake),21 Savage,2713476,1,October,2020
53,54,Moonwalking in Calabasas (feat. Blueface) - Remix,DDG,2711315,1,October,2020
54,55,Santa Tell Me,Ariana Grande,2693569,1,October,2020
55,56,Robbery,Juice WRLD,2682175,1,October,2020
56,57,It's the Most Wonderful Time of the Year,Andy Williams,2674774,1,October,2020
57,58,Sweater Weather,The Neighbourhood,2656138,1,October,2020
58,59,Daisy,Ashnikko,2597862,1,October,2020
59,60,Took Her To The O,King Von,2570808,1,October,2020
60,61,Circles,Post Malone,2557308,1,October,2020
61,62,Someone You Loved,Lewis Capaldi,2517417,1,October,2020
62,63,The Box,Roddy Ricch,2507317,1,October,2020
63,64,It's Beginning to Look a Lot like Christmas,Michael Bublé,2484404,1,October,2020
64,65,Mood Swings (feat. Lil Tjay),Pop Smoke,2478465,1,October,2020
65,66,Marni On Me,Future,2407960,1,October,2020
66,67,Before You Go,Lewis Capaldi,2364737,1,October,2020
67,68,Million Dollar Play,Future,2361150,1,October,2020
68,69,ALWAYS DO,The Kid LAROI,2346000,1,October,2020
69,70,PRACTICE,DaBaby,2310047,1,October,2020
70,71,GO (feat. Juice WRLD),The Kid LAROI,2303099,1,October,2020
71,72,Go Crazy,Chris Brown,2279743,1,October,2020
72,73,Sleeping On The Floor,Future,2271361,1,October,2020
73,74,just like magic,Ariana Grande,2244794,1,October,2020
74,75,Train Wreck,James Arthur,2235946,1,October,2020
75,76,off the table (with The Weeknd),Ariana Grande,2218285,1,October,2020
76,77,Golden,Harry Styles,2203093,1,October,2020
77,78,7 Summers,Morgan Wallen,2186082,1,October,2020
78,79,Better Together,Luke Combs,2177868,1,October,2020
79,80,Smile (with The Weeknd),Juice WRLD,2148314,1,October,2020
80,81,Electric Love,BØRNS,2143233,1,October,2020
81,82,E-GIRLS ARE RUINING MY LIFE!,CORPSE,2137547,1,October,2020
82,83,SLOW DANCING IN THE DARK,Joji,2133802,1,October,2020
83,84,Midnight Sky,Miley Cyrus,2131264,1,October,2020
84,85,Are You Bored Yet? (feat. Clairo),Wallows,2125382,1,October,2020
85,86,Adore You,Harry Styles,2108323,1,October,2020
86,87,Jocelyn Flores,XXXTENTACION,2095615,1,October,2020
87,88,Plastic,Future,2072356,1,October,2020
88,89,Life Is Good (feat. Drake),Future,2070732,1,October,2020
89,90,Spicy (feat. Post Malone),Ty Dolla $ign,2065808,1,October,2020
90,91,Savage Love (Laxed - Siren Beat),Jawsh 685,2059425,1,October,2020
91,92,Underneath the Tree,Kelly Clarkson,2050217,1,October,2020
92,93,Whiskey Glasses,Morgan Wallen,2046688,1,October,2020
93,94,goosebumps,Travis Scott,2035050,1,October,2020
94,95,More Than My Hometown,Morgan Wallen,2029551,1,October,2020
95,96,Daddy Issues,The Neighbourhood,2026380,1,October,2020
96,97,death bed (coffee for your head),Powfu,2025494,1,October,2020
97,98,If the World Was Ending - feat. Julia Michaels,JP Saxe,2023886,1,October,2020
98,99,lovely (with Khalid),Billie Eilish,2022057,1,October,2020
99,100,After Party,Don Toliver,1988872,1,October,2020
100,101,hot girl bummer,blackbear,1949647,1,October,2020
101,102,The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1943285,1,October,2020
102,103,safety net (feat. Ty Dolla $ign),Ariana Grande,1925156,1,October,2020
103,104,Roses - Imanbek Remix,SAINt JHN,1905667,1,October,2020
104,105,Righteous,Juice WRLD,1876197,1,October,2020
105,106,One Of Them Girls,Lee Brice,1871581,1,October,2020
106,107,Falling,Harry Styles,1869290,1,October,2020
107,108,21,Polo G,1868708,1,October,2020
108,109,Bandit (with YoungBoy Never Broke Again),Juice WRLD,1865330,1,October,2020
109,110,nasty,Ariana Grande,1865121,1,October,2020
110,111,Dior,Pop Smoke,1860500,1,October,2020
111,112,Hate The Other Side (with Marshmello & The Kid Laroi),Juice WRLD,1857225,1,October,2020
112,113,Star Shopping,Lil Peep,1846992,1,October,2020
113,114,HIGHEST IN THE ROOM,Travis Scott,1846554,1,October,2020
114,115,Beautiful Crazy,Luke Combs,1816915,1,October,2020
115,116,ROXANNE,Arizona Zervas,1803898,1,October,2020
116,117,"Sunday Best (Feeling Good, Like I Should)",Surfaces,1801635,1,October,2020
117,118,Ballin' (with Roddy Ricch),Mustard,1796150,1,October,2020
118,119,everything i wanted,Billie Eilish,1794486,1,October,2020
119,120,Wolves (feat. Post Malone),Big Sean,1783375,1,October,2020
120,121,No Role Modelz,J. Cole,1781707,1,October,2020
121,122,BOP,DaBaby,1776710,1,October,2020
122,123,Chasin' You,Morgan Wallen,1775395,1,October,2020
123,124,Blastoff (feat. Juice Wrld & Trippie Redd),Internet Money,1775125,1,October,2020
124,125,Onna Come Up,Lil Eazzyy,1771950,1,October,2020
125,126,Deep End,Fousheé,1769573,1,October,2020
126,127,Take You Dancing,Jason Derulo,1767898,1,October,2020
127,128,shut up,Ariana Grande,1760913,1,October,2020
128,129,Head & Heart (feat. MNEK),Joel Corry,1757928,1,October,2020
129,130,July,Noah Cyrus,1745585,1,October,2020
130,131,WHATS POPPIN,Jack Harlow,1735291,1,October,2020
131,132,Bought A Bad Bitch,Future,1733215,1,October,2020
132,133,Bang!,AJR,1722410,1,October,2020
133,134,Party Girl,StaySolidRocky,1719071,1,October,2020
134,135,DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,1713427,1,October,2020
135,136,WITHOUT YOU,The Kid LAROI,1710789,1,October,2020
136,137,SAD!,XXXTENTACION,1710106,1,October,2020
137,138,20 Min,Lil Uzi Vert,1699473,1,October,2020
138,139,Mistletoe,Justin Bieber,1693339,1,October,2020
139,140,TRAGIC (feat. Youngboy Never Broke Again & Internet Money),The Kid LAROI,1683489,1,October,2020
140,141,SICKO MODE,Travis Scott,1673206,1,October,2020
141,142,six thirty,Ariana Grande,1672201,1,October,2020
142,143,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,1668429,1,October,2020
143,144,We Paid (feat. 42 Dugg),Lil Baby,1667139,1,October,2020
144,145,Line Without a Hook,Ricky Montgomery,1662784,1,October,2020
145,146,obvious,Ariana Grande,1662104,1,October,2020
146,147,Dancing in My Room,347aidan,1655467,1,October,2020
147,148,You Should Probably Leave,Chris Stapleton,1653518,1,October,2020
148,149,when the party's over,Billie Eilish,1653202,1,October,2020
149,150,Rockstar Chainz,Future,1652087,1,October,2020
150,151,Falling,Trevor Daniel,1649523,1,October,2020
151,152,Crazy Story,Only The Family,1633902,1,October,2020
152,153,24 (feat. Lil Baby),Money Man,1622296,1,October,2020
153,154,Got It On Me,Pop Smoke,1620284,1,October,2020
154,155,Mr Loverman,Ricky Montgomery,1619816,1,October,2020
155,156,Tongue Tied,Grouplove,1617766,1,October,2020
156,157,Kacey Talk,YoungBoy Never Broke Again,1616314,1,October,2020
157,158,Sleigh Ride,The Ronettes,1616023,1,October,2020
158,159,MIDDLE CHILD,J. Cole,1611050,1,October,2020
159,160,She Never Been To Pluto,Future,1608406,1,October,2020
160,161,bad guy,Billie Eilish,1604012,1,October,2020
161,162,XO Tour Llif3,Lil Uzi Vert,1602766,1,October,2020
162,163,The Less I Know The Better,Tame Impala,1599966,1,October,2020
163,164,Fuck Love (feat. Trippie Redd),XXXTENTACION,1593881,1,October,2020
164,165,my hair,Ariana Grande,1591410,1,October,2020
165,166,Intentions (feat. Quavo),Justin Bieber,1581019,1,October,2020
166,167,Weeeeee,Trippie Redd,1580796,1,October,2020
167,168,Pretty Heart,Parker McCollum,1580194,1,October,2020
168,169,Said Sum (feat. City Girls & DaBaby) - Remix,Moneybagg Yo,1576423,1,October,2020
169,170,Godzilla (feat. Juice WRLD),Eminem,1576361,1,October,2020
170,171,Rain On Me (with Ariana Grande),Lady Gaga,1575558,1,October,2020
171,172,Everybody Dies In Their Nightmares,XXXTENTACION,1573779,1,October,2020
172,173,Say You Won't Let Go,James Arthur,1566974,1,October,2020
173,174,"10,000 Hours (with Justin Bieber)",Dan + Shay,1561939,1,October,2020
174,175,forget me too (feat. Halsey),Machine Gun Kelly,1561165,1,October,2020
175,176,Hawái,Maluma,1560657,1,October,2020
176,177,UN DIA (ONE DAY) (Feat. Tainy),J Balvin,1557560,1,October,2020
