Position,Track Name,Artist,Streams,Week,Month,Year,Artist Followers,Artist Genre,Artist Popularity,Track Popularity,Track Duration (ms),Album Name,Album Total Tracks,Album Released Date,Acousticness,Danceability,Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time Signature,Valence
137,20 Min,Lil Uzi Vert,1713793,1,February,2021,10825280.0,melodic rap,92.0,81.0,220586.0,Luv Is Rage 2 (Deluxe),20.0,2017-11-17,0.109,0.773,0.75,0.0,8.0,0.174,-4.009,0.0,0.117,123.426,4.0,0.783
138,Roses - Imanbek Remix,SAINt JHN,1710330,1,February,2021,655217.0,melodic rap,82.0,74.0,176867.0,While The World Was Burning,14.0,2020-11-20,0.0143,0.769,0.719,0.00777,8.0,0.359,-5.472,1.0,0.0474,121.955,4.0,0.863
139,Everybody Dies In Their Nightmares,XXXTENTACION,1707652,1,February,2021,25418591.0,emo rap,94.0,84.0,95466.0,17,11.0,2017-08-25,0.847,0.734,0.57,2.14e-05,7.0,0.112,-7.066,0.0,0.133,129.953,4.0,0.689
140,XO Tour Llif3,Lil Uzi Vert,1705433,1,February,2021,10825280.0,melodic rap,92.0,82.0,182706.0,Luv Is Rage 2,16.0,2017-08-25,0.00264,0.732,0.75,0.0,11.0,0.109,-6.366,0.0,0.231,155.096,4.0,0.401
141,Fuck Love (feat. Trippie Redd),XXXTENTACION,1699526,1,February,2021,25418591.0,emo rap,94.0,82.0,146520.0,17,11.0,2017-08-25,0.0172,0.797,0.533,0.000152,0.0,0.103,-9.74,0.0,0.0412,131.036,4.0,0.329
142,Can You Feel My Heart,Bring Me The Horizon,1697553,1,February,2021,3560167.0,melodic metalcore,83.0,78.0,227296.0,Sempiternal (Deluxe Edition),14.0,2013-04-02,0.00272,0.235,0.86,0.0969,4.0,0.388,-2.842,0.0,0.0561,127.788,4.0,0.342
143,Line Without a Hook,Ricky Montgomery,1689895,1,February,2021,463638.0,indie pop,77.0,82.0,249586.0,Montgomery Ricky,10.0,2016-04-08,0.262,0.432,0.652,0.0,8.0,0.258,-4.969,1.0,0.0285,190.028,3.0,0.507
144,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1686725,1,February,2021,6249232.0,atl hip hop,93.0,80.0,145542.0,Drip Harder,13.0,2018-10-05,0.0852,0.897,0.662,0.0,1.0,0.534,-6.903,0.0,0.292,112.511,4.0,0.389
145,oops!,Yung Gravy,1678549,1,February,2021,1042628.0,meme rap,78.0,79.0,139759.0,Gasanova,14.0,2020-10-02,0.0358,0.886,0.743,0.000198,6.0,0.0511,-6.797,0.0,0.0812,131.902,4.0,0.941
146,Falling,Harry Styles,1677067,1,February,2021,12794127.0,pop,91.0,85.0,240133.0,Fine Line,12.0,2019-12-13,0.839,0.567,0.267,1.46e-06,4.0,0.089,-6.502,1.0,0.0299,110.011,4.0,0.0592
147,Ballin (with Roddy Ricch),Mustard,1676539,1,February,2021,818169.0,cali rap,81.0,81.0,180434.0,Perfect Ten,10.0,2019-06-28,0.392,0.809,0.545,0.0,7.0,0.151,-6.678,1.0,0.0735,97.008,4.0,0.244
148,Beautiful Crazy,Luke Combs,1670787,1,February,2021,4445315.0,contemporary country,85.0,78.0,193200.0,This One's for You Too (Deluxe Edition),17.0,2018-06-01,0.676,0.551,0.402,0.0,11.0,0.0928,-7.431,1.0,0.0262,103.313,4.0,0.382
149,The Less I Know The Better,Tame Impala,1668340,1,February,2021,4661127.0,australian psych,83.0,83.0,216320.0,Currents,13.0,2015-07-17,0.0115,0.64,0.74,0.00678,4.0,0.167,-4.083,1.0,0.0284,116.879,4.0,0.785
150,After Party,Don Toliver,1659420,1,February,2021,1264030.0,rap,87.0,82.0,167915.0,Heaven Or Hell,12.0,2020-03-13,0.00981,0.629,0.692,0.331,5.0,0.603,-8.045,1.0,0.0376,162.948,4.0,0.453
151,Hate The Other Side (with Marshmello & The Kid Laroi),Juice WRLD,1658167,1,February,2021,15936369.0,chicago rap,98.0,81.0,160212.0,Legends Never Die,22.0,2020-07-10,0.291,0.701,0.65,0.0,6.0,0.112,-6.313,1.0,0.104,90.003,4.0,0.647
152,Masterpiece,DaBaby,1656795,1,February,2021,5883624.0,north carolina hip hop,94.0,79.0,181714.0,Masterpiece,1.0,2021-01-15,0.0299,0.781,0.726,0.0,0.0,0.093,-4.213,1.0,0.0836,139.988,4.0,0.436
153,ROXANNE,Arizona Zervas,1645809,1,February,2021,574284.0,pop rap,77.0,84.0,163636.0,ROXANNE,1.0,2019-10-10,0.0522,0.621,0.601,0.0,6.0,0.46,-5.616,0.0,0.148,116.735,5.0,0.457
154,Mr. Brightside,The Killers,1643621,1,February,2021,5839118.0,modern rock,82.0,74.0,222586.0,Hot Fuss,11.0,2004-06-15,0.00101,0.356,0.924,0.0,1.0,0.0953,-3.74,1.0,0.0808,148.017,4.0,0.232
155,Remember That Night?,Sara Kays,1643342,1,February,2021,187170.0,modern indie pop,74.0,83.0,227186.0,Remember That Night?,1.0,2020-11-06,0.585,0.679,0.61,9.51e-05,7.0,0.156,-10.936,0.0,0.0305,123.978,4.0,0.554
156,Tongue Tied,Grouplove,1638033,1,February,2021,964240.0,indie pop,72.0,80.0,218013.0,Never Trust a Happy Song,12.0,2011-09-02,0.00847,0.56,0.936,0.0,3.0,0.161,-5.835,1.0,0.0439,112.96,4.0,0.371
157,We Paid (feat. 42 Dugg),Lil Baby,1635913,1,February,2021,6249232.0,atl hip hop,93.0,79.0,181929.0,My Turn (Deluxe),26.0,2020-05-01,0.135,0.926,0.542,0.0,1.0,0.0877,-5.064,1.0,0.293,135.14,4.0,0.564
158,Be Like That - feat. Swae Lee & Khalid,Kane Brown,1634448,1,February,2021,3155402.0,contemporary country,81.0,81.0,191406.0,Be Like That (feat. Swae Lee & Khalid),1.0,2020-07-10,0.0469,0.727,0.626,2.58e-05,7.0,0.126,-8.415,1.0,0.0726,86.97,4.0,0.322
160,WHATS POPPIN,Jack Harlow,1607657,1,February,2021,715334.0,deep underground hip hop,86.0,83.0,227478.0,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",1.0,2020-06-24,0.0631,0.904,0.723,0.0,11.0,0.185,-5.224,0.0,0.26,145.013,4.0,0.835
161,SICKO MODE,Travis Scott,1603658,1,February,2021,15226630.0,rap,95.0,85.0,312820.0,ASTROWORLD,17.0,2018-08-03,0.00513,0.834,0.73,0.0,8.0,0.124,-3.714,1.0,0.222,155.008,4.0,0.446
162,Hit Different,SZA,1602384,1,February,2021,4604292.0,pop,89.0,80.0,202007.0,Hit Different,1.0,2020-09-04,0.199,0.679,0.516,0.0,0.0,0.0965,-6.371,0.0,0.0452,120.074,4.0,0.716
163,"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,1600910,1,February,2021,958761.0,pop,90.0,81.0,177322.0,"All I Want (From ""High School Musical: The Musical: The Series"")",2.0,2019-11-27,0.0902,0.376,0.43,0.0,0.0,0.0912,-6.585,0.0,0.0328,77.599,3.0,0.129
164,July,Noah Cyrus,1599126,1,February,2021,805603.0,dance pop,79.0,82.0,156106.0,THE END OF EVERYTHING,8.0,2020-05-15,0.868,0.708,0.186,0.0,9.0,0.0779,-8.953,0.0,0.042,72.541,4.0,0.322
165,Smile (with The Weeknd),Juice WRLD,1595519,1,February,2021,15936369.0,chicago rap,98.0,79.0,196180.0,Legends Never Die,22.0,2020-07-10,0.224,0.694,0.685,0.0,6.0,0.124,-6.535,0.0,0.133,158.831,4.0,0.306
166,Mr Loverman,Ricky Montgomery,1579116,1,February,2021,463638.0,indie pop,77.0,80.0,216880.0,Montgomery Ricky,10.0,2016-04-08,0.245,0.639,0.526,2.43e-05,0.0,0.25,-6.697,1.0,0.0256,130.033,3.0,0.488
167,Sky,Playboi Carti,1574416,1,February,2021,4409685.0,atl hip hop,86.0,78.0,193234.0,Whole Lotta Red,24.0,2020-12-25,0.258,0.785,0.903,0.0,2.0,0.169,-4.184,1.0,0.21,139.98,4.0,0.565
168,Take Me To Church,Hozier,1573483,1,February,2021,4476928.0,irish singer-songwriter,83.0,75.0,241693.0,Hozier (Expanded Edition),15.0,2014-09-19,0.634,0.566,0.664,0.0,4.0,0.116,-5.303,0.0,0.0464,128.945,4.0,0.437
169,Took Her To The O,King Von,1569055,1,February,2021,774068.0,chicago rap,82.0,78.0,196179.0,Levon James,16.0,2020-03-06,0.0149,0.82,0.592,4.71e-06,1.0,0.121,-7.002,1.0,0.29,159.98,4.0,0.4
170,Falling,Trevor Daniel,1554319,1,February,2021,567449.0,alternative r&b,79.0,83.0,159381.0,Falling,1.0,2018-10-05,0.123,0.785,0.431,0.0,10.0,0.0887,-8.756,0.0,0.0364,127.085,4.0,0.236
171,Daisy,Ashnikko,1553078,1,February,2021,715679.0,electropop,80.0,83.0,146523.0,Daisy,2.0,2020-07-09,0.235,0.834,0.663,0.0,8.0,0.372,-6.143,1.0,0.133,121.876,4.0,0.774
172,Neon Eyes,Morgan Wallen,1551946,1,February,2021,1438250.0,contemporary country,92.0,73.0,226146.0,Dangerous: The Double Album,30.0,2021-01-08,0.0214,0.576,0.843,8.04e-05,11.0,0.157,-5.26,0.0,0.029,126.009,4.0,0.628
173,Maniac,Conan Gray,1550772,1,February,2021,2808208.0,bedroom pop,84.0,84.0,185773.0,Kid Krow,12.0,2020-03-20,0.00162,0.628,0.639,0.0,8.0,0.354,-5.46,1.0,0.0435,108.045,4.0,0.493
174,Say You Wont Let Go,James Arthur,1545855,1,February,2021,7522749.0,pop,87.0,85.0,211466.0,Back from the Edge,17.0,2016-10-28,0.695,0.358,0.557,0.0,10.0,0.0902,-7.398,1.0,0.059,85.043,4.0,0.494
175,Mr. Rager,Kid Cudi,1539060,1,February,2021,4595296.0,hip hop,89.0,76.0,294226.0,Man On The Moon II: The Legend Of Mr. Rager,17.0,2010-11-09,0.389,0.671,0.726,0.882,7.0,0.14,-8.689,1.0,0.0272,102.002,4.0,0.581
176,Bandaid On A Bullet Hole - Bonus,Morgan Wallen,1537766,1,February,2021,1438250.0,contemporary country,92.0,69.0,234333.0,Dangerous: The Double Album (Bonus),33.0,2021-01-29,0.794,0.543,0.48,0.0,2.0,0.119,-6.745,1.0,0.0301,154.78,3.0,0.391
177,forget me too (feat. Halsey),Machine Gun Kelly,1535325,1,February,2021,3134126.0,ohio hip hop,89.0,79.0,171620.0,Tickets To My Downfall,15.0,2020-09-25,0.000417,0.654,0.875,0.0086,1.0,0.194,-4.845,1.0,0.0744,99.975,4.0,0.522
178,Armed And Dangerous,Juice WRLD,1527272,1,February,2021,15936369.0,chicago rap,98.0,79.0,169999.0,Goodbye & Good Riddance,17.0,2018-12-10,0.186,0.736,0.67,0.0,10.0,0.114,-6.702,1.0,0.311,130.032,4.0,0.845
179,More Surprised Than Me,Morgan Wallen,1522652,1,February,2021,1438250.0,contemporary country,92.0,73.0,157440.0,Dangerous: The Double Album,30.0,2021-01-08,0.241,0.516,0.748,0.0,6.0,0.123,-6.049,1.0,0.0289,85.004,4.0,0.433
180,I Fall Apart,Post Malone,1510051,1,February,2021,31243997.0,dfw rap,94.0,81.0,223346.0,Stoney (Deluxe),18.0,2016-12-09,0.0689,0.556,0.538,0.0,8.0,0.196,-5.408,0.0,0.0382,143.95,4.0,0.291
181,TE MUDASTE,Bad Bunny,1502494,1,February,2021,30176462.0,latin,100.0,88.0,130013.0,EL ÚLTIMO TOUR DEL MUNDO,16.0,2020-11-27,0.234,0.811,0.637,0.000572,10.0,0.118,-4.835,0.0,0.0591,92.025,4.0,0.471
182,Spicy (feat. Post Malone),Ty Dolla $ign,1500955,1,February,2021,3674020.0,pop rap,89.0,82.0,143375.0,Featuring Ty Dolla $ign,25.0,2020-10-23,0.143,0.782,0.51,0.0,4.0,0.115,-5.724,0.0,0.0419,99.993,4.0,0.118
183,Onna Come Up (feat. G Herbo) [Remix],Lil Eazzyy,1494160,1,February,2021,43044.0,chicago rap,70.0,75.0,175729.0,Onna Come Up (feat. G Herbo) [Remix],2.0,2021-01-15,0.339,0.679,0.794,1.65e-05,1.0,0.113,-3.985,1.0,0.296,150.067,4.0,0.698
184,Hope,XXXTENTACION,1490282,1,February,2021,25418591.0,emo rap,94.0,84.0,110886.0,?,18.0,2018-03-16,0.661,0.592,0.457,0.000331,9.0,0.146,-6.081,0.0,0.0603,146.04,4.0,0.225
185,The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1490214,1,February,2021,4130936.0,brooklyn drill,94.0,82.0,201600.0,Shoot For The Stars Aim For The Moon,19.0,2020-07-03,0.0221,0.49,0.618,3.77e-06,1.0,0.259,-5.655,1.0,0.104,99.7,4.0,0.286
186,Bandido,Myke Towers,1489444,1,February,2021,4404568.0,trap latino,95.0,93.0,232853.0,Bandido,1.0,2020-12-10,0.122,0.713,0.617,0.0,8.0,0.0962,-4.637,1.0,0.0887,168.021,4.0,0.682
187,Dance Monkey,Tones And I,1486095,1,February,2021,2618163.0,australian pop,83.0,87.0,209438.0,Dance Monkey (Stripped Back) / Dance Monkey,2.0,2019-10-17,0.692,0.824,0.588,0.000104,6.0,0.149,-6.4,0.0,0.0924,98.027,4.0,0.513
188,Errbody,Lil Baby,1485468,1,February,2021,6249232.0,atl hip hop,93.0,78.0,210698.0,Errbody,1.0,2020-12-03,0.000407,0.887,0.606,0.0,2.0,0.151,-6.572,1.0,0.324,139.995,4.0,0.272
189,PTSD,G Herbo,1481941,1,February,2021,1107703.0,chicago drill,76.0,79.0,232064.0,PTSD,14.0,2020-02-28,0.0317,0.883,0.808,0.0,1.0,0.207,-3.158,0.0,0.183,119.012,4.0,0.805
190,"10,000 Hours (with Justin Bieber)",Dan + Shay,1478897,1,February,2021,2104287.0,contemporary country,81.0,83.0,167693.0,"10,000 Hours (with Justin Bieber)",1.0,2019-10-04,0.153,0.654,0.63,0.0,10.0,0.111,-4.644,1.0,0.0259,89.991,4.0,0.43
191,Money Trees,Kendrick Lamar,1478280,1,February,2021,16482099.0,conscious hip hop,90.0,75.0,386906.0,"good kid, m.A.A.d city",13.0,2012,0.0703,0.716,0.531,0.0,7.0,0.224,-7.355,1.0,0.122,71.994,4.0,0.344
192,Moonlight,XXXTENTACION,1477932,1,February,2021,25418591.0,emo rap,94.0,84.0,135090.0,?,18.0,2018-03-16,0.556,0.921,0.537,0.00404,9.0,0.102,-5.723,0.0,0.0804,128.009,4.0,0.711
193,bloody valentine,Machine Gun Kelly,1460854,1,February,2021,3134126.0,ohio hip hop,89.0,79.0,205158.0,Tickets To My Downfall,15.0,2020-09-25,0.00021,0.533,0.858,0.0,2.0,0.148,-4.212,1.0,0.0766,160.057,4.0,0.506
195,"Sunday Best (Feeling Good, Like I Should)",Surfaces,1456921,1,February,2021,655252.0,bedroom soul,76.0,82.0,158571.0,Where the Light Is,10.0,2019-01-06,0.183,0.878,0.525,0.0,5.0,0.0714,-6.832,1.0,0.0578,112.022,4.0,0.694
196,Wonder,Shawn Mendes,1455126,1,February,2021,31472357.0,canadian pop,91.0,84.0,172692.0,Wonder,1.0,2020-10-02,0.131,0.333,0.637,1.8e-05,1.0,0.149,-4.904,0.0,0.0581,139.898,4.0,0.132
197,The Hills,The Weeknd,1449133,1,February,2021,29076261.0,canadian contemporary r&b,98.0,86.0,242253.0,Beauty Behind The Madness,14.0,2015-08-28,0.0671,0.585,0.564,0.0,0.0,0.135,-7.063,0.0,0.0515,113.003,4.0,0.137
198,GIRL LIKE ME,Black Eyed Peas,1445333,1,February,2021,5356655.0,dance pop,87.0,87.0,222522.0,TRANSLATION,15.0,2020-11-02,0.0206,0.965,0.485,0.0237,2.0,0.0655,-8.784,1.0,0.191,124.025,4.0,0.312
199,Savage Love (Laxed - Siren Beat),Jawsh 685,1441582,1,February,2021,78364.0,nz pop,79.0,86.0,171374.0,Savage Love (Laxed - Siren Beat),1.0,2020-06-11,0.234,0.767,0.481,0.0,0.0,0.269,-8.52,0.0,0.0803,150.076,4.0,0.761
1,drivers license,Olivia Rodrigo,11754368,2,February,2021,958761.0,pop,90.0,100.0,242013.0,drivers license,1.0,2021-01-08,0.721,0.585,0.436,1.31e-05,10.0,0.105,-8.761,1.0,0.0601,143.874,4.0,0.132
2,Save Your Tears,The Weeknd,7611570,2,February,2021,29076261.0,canadian contemporary r&b,98.0,94.0,215626.0,After Hours,14.0,2020-03-20,0.0212,0.68,0.826,1.24e-05,0.0,0.543,-5.487,1.0,0.0309,118.051,4.0,0.644
3,Good Days,SZA,7462224,2,February,2021,4604292.0,pop,89.0,92.0,279204.0,Good Days,1.0,2020-12-25,0.499,0.436,0.655,8.1e-06,1.0,0.688,-8.37,0.0,0.0583,121.002,4.0,0.412
4,Blinding Lights,The Weeknd,6944779,2,February,2021,29076261.0,canadian contemporary r&b,98.0,95.0,200040.0,After Hours,14.0,2020-03-20,0.00146,0.514,0.73,9.54e-05,1.0,0.0897,-5.934,1.0,0.0598,171.005,4.0,0.334
5,Up,Cardi B,6865504,2,February,2021,14543481.0,dance pop,90.0,86.0,156944.0,Up,1.0,2021-02-05,0.0012,0.868,0.795,0.0193,11.0,0.0461,-6.044,1.0,0.269,166.0,4.0,0.819
6,Streets,Doja Cat,6491672,2,February,2021,5359437.0,dance pop,91.0,91.0,226986.0,Hot Pink,12.0,2019-11-07,0.208,0.749,0.463,0.0371,11.0,0.337,-8.433,1.0,0.0828,90.028,4.0,0.19
8,Mood (feat. iann dior),24kGoldn,4449275,2,February,2021,786604.0,cali rap,88.0,94.0,140525.0,Mood (feat. iann dior),1.0,2020-07-24,0.221,0.7,0.722,0.0,7.0,0.272,-3.558,0.0,0.0369,90.989,4.0,0.756
9,Levitating (feat. DaBaby),Dua Lipa,4302003,2,February,2021,22872548.0,dance pop,95.0,89.0,203064.0,Levitating (feat. DaBaby),1.0,2020-10-01,0.00883,0.702,0.825,0.0,6.0,0.0674,-3.787,0.0,0.0601,102.977,4.0,0.915
11,34+35,Ariana Grande,4213276,2,February,2021,58177096.0,dance pop,97.0,92.0,173710.0,Positions,14.0,2020-10-30,0.237,0.83,0.585,0.0,0.0,0.248,-6.476,1.0,0.094,109.978,4.0,0.485
12,WITHOUT YOU,The Kid LAROI,4192149,2,February,2021,1354812.0,australian hip hop,92.0,93.0,161384.0,F*CK LOVE (SAVAGE),22.0,2020-11-06,0.213,0.662,0.413,0.0,0.0,0.134,-7.357,1.0,0.0299,93.005,4.0,0.467
13,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,4040876,2,February,2021,228172.0,pop rap,85.0,86.0,195428.0,B4 The Storm,17.0,2020-08-28,0.25,0.8,0.658,0.0,1.0,0.111,-6.142,0.0,0.079,140.042,4.0,0.462
14,Best Friend (feat. Doja Cat),Saweetie,3975314,2,February,2021,946029.0,cali rap,82.0,86.0,155883.0,Best Friend (feat. Doja Cat),1.0,2021-01-07,0.00302,0.84,0.766,3.61e-06,4.0,0.0684,-4.12,1.0,0.136,94.018,4.0,0.402
15,Wasted On You,Morgan Wallen,3856995,2,February,2021,1438250.0,contemporary country,92.0,82.0,178520.0,Dangerous: The Double Album,30.0,2021-01-08,0.373,0.505,0.657,0.00107,11.0,0.126,-5.24,0.0,0.0318,196.0,3.0,0.252
16,positions,Ariana Grande,3798228,2,February,2021,58177096.0,dance pop,97.0,93.0,172324.0,Positions,14.0,2020-10-30,0.468,0.737,0.802,0.0,0.0,0.0931,-4.771,1.0,0.0878,144.015,4.0,0.682
17,Sand In My Boots,Morgan Wallen,3783529,2,February,2021,1438250.0,contemporary country,92.0,80.0,202133.0,Dangerous: The Double Album,30.0,2021-01-08,0.59,0.403,0.537,0.0,3.0,0.112,-6.628,1.0,0.031,69.877,4.0,0.414
18,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,3676460,2,February,2021,4130936.0,brooklyn drill,94.0,89.0,190476.0,Shoot For The Stars Aim For The Moon,19.0,2020-07-03,0.114,0.823,0.586,0.0,6.0,0.193,-6.606,0.0,0.2,125.971,4.0,0.347
19,Sweater Weather,The Neighbourhood,3488447,2,February,2021,5515597.0,modern alternative rock,87.0,88.0,240400.0,I Love You.,11.0,2013-04-19,0.0495,0.612,0.807,0.0177,10.0,0.101,-2.81,1.0,0.0336,124.053,4.0,0.398
20,Somebodyâs Problem,Morgan Wallen,3479801,2,February,2021,1438250.0,contemporary country,92.0,77.0,161773.0,Dangerous: The Double Album,30.0,2021-01-08,0.657,0.658,0.538,0.0,5.0,0.123,-7.676,1.0,0.0289,136.967,4.0,0.62
21,What You Know Bout Love,Pop Smoke,3472887,2,February,2021,4130936.0,brooklyn drill,94.0,91.0,160000.0,Shoot For The Stars Aim For The Moon,19.0,2020-07-03,0.65,0.709,0.548,1.59e-06,10.0,0.133,-8.493,1.0,0.353,83.995,4.0,0.543
22,WAP (feat. Megan Thee Stallion),Cardi B,3460247,2,February,2021,14543481.0,dance pop,90.0,89.0,187541.0,WAP (feat. Megan Thee Stallion),1.0,2020-08-07,0.0194,0.935,0.454,0.0,1.0,0.0824,-7.509,1.0,0.375,133.073,4.0,0.357
23,Heat Waves,Glass Animals,3399493,2,February,2021,1526913.0,gauze pop,83.0,81.0,238805.0,Dreamland,16.0,2020-08-07,0.44,0.761,0.525,6.7e-06,11.0,0.0921,-6.9,1.0,0.0944,80.87,4.0,0.531
24,my exs best friend (with blackbear),Machine Gun Kelly,3322984,2,February,2021,3134126.0,ohio hip hop,89.0,86.0,139460.0,Tickets To My Downfall,15.0,2020-09-25,0.00473,0.731,0.675,0.0,5.0,0.141,-5.134,0.0,0.0434,124.939,4.0,0.298
25,Laugh Now Cry Later (feat. Lil Durk),Drake,3307346,2,February,2021,52998758.0,canadian hip hop,98.0,87.0,261492.0,Laugh Now Cry Later (feat. Lil Durk),1.0,2020-08-14,0.244,0.761,0.518,3.47e-05,0.0,0.107,-8.871,1.0,0.134,133.976,4.0,0.522
26,Therefore I Am,Billie Eilish,3269724,2,February,2021,39685416.0,electropop,94.0,91.0,174321.0,Therefore I Am,1.0,2020-11-12,0.218,0.889,0.34,0.13,11.0,0.055,-7.773,0.0,0.0697,94.009,4.0,0.716
27,The Hills,The Weeknd,3235072,2,February,2021,29076261.0,canadian contemporary r&b,98.0,86.0,242253.0,Beauty Behind The Madness,14.0,2015-08-28,0.0671,0.585,0.564,0.0,0.0,0.135,-7.063,0.0,0.0515,113.003,4.0,0.137
28,Body,Megan Thee Stallion,3175226,2,February,2021,3367967.0,houston rap,89.0,85.0,171067.0,Good News,17.0,2020-11-20,0.0166,0.914,0.732,0.0,8.0,0.107,-6.1,0.0,0.241,94.066,4.0,0.469
29,Wishing Well,Juice WRLD,3149013,2,February,2021,15936369.0,chicago rap,98.0,87.0,194621.0,Legends Never Die,22.0,2020-07-10,0.00336,0.65,0.613,0.0,9.0,0.267,-6.13,0.0,0.128,149.972,4.0,0.0804
30,Back In Blood (feat. Lil Durk),Pooh Shiesty,3134927,2,February,2021,138870.0,memphis hip hop,79.0,79.0,184489.0,Back In Blood (feat. Lil Durk),1.0,2020-11-06,0.151,0.759,0.538,0.0,8.0,0.126,-8.256,0.0,0.384,146.933,4.0,0.831
31,Anyone,Justin Bieber,3069676,2,February,2021,42521376.0,canadian pop,96.0,91.0,190779.0,Anyone,1.0,2021-01-01,0.181,0.686,0.538,3.13e-06,2.0,0.113,-8.026,1.0,0.0345,115.884,4.0,0.584
32,All Girls Are The Same,Juice WRLD,3049509,2,February,2021,15936369.0,chicago rap,98.0,86.0,165819.0,Goodbye & Good Riddance,17.0,2018-12-10,0.0769,0.671,0.529,0.000335,0.0,0.0856,-7.226,1.0,0.307,161.989,4.0,0.203
33,Bad Boy (with Young Thug),Juice WRLD,3039699,2,February,2021,15936369.0,chicago rap,98.0,85.0,157355.0,Bad Boy (with Young Thug),1.0,2021-01-15,0.00215,0.697,0.674,0.0,1.0,0.138,-6.326,1.0,0.0533,81.535,4.0,0.198
34,you broke me first,Tate McRae,3027812,2,February,2021,1198798.0,dance pop,85.0,91.0,169265.0,you broke me first,1.0,2020-04-17,0.786,0.642,0.374,0.0,4.0,0.0906,-9.386,1.0,0.0545,124.099,4.0,0.0799
35,ROCKSTAR (feat. Roddy Ricch),DaBaby,2862621,2,February,2021,5883624.0,north carolina hip hop,94.0,89.0,181733.0,BLAME IT ON BABY,13.0,2020-04-17,0.247,0.746,0.69,0.0,11.0,0.101,-7.956,1.0,0.164,89.977,4.0,0.497
36,Cry Baby (feat. DaBaby),Megan Thee Stallion,2838586,2,February,2021,3367967.0,houston rap,89.0,82.0,137983.0,Good News,17.0,2020-11-20,0.00402,0.957,0.437,0.0,11.0,0.219,-7.882,1.0,0.359,130.058,4.0,0.616
37,GNF (OKOKOK),Polo G,2791406,2,February,2021,3138072.0,chicago rap,89.0,77.0,116255.0,GNF (OKOKOK),1.0,2021-02-05,0.659,0.753,0.659,0.0,8.0,0.098,-9.671,1.0,0.416,146.022,4.0,0.459
38,Lucid Dreams,Juice WRLD,2777189,2,February,2021,15936369.0,chicago rap,98.0,87.0,239835.0,Goodbye & Good Riddance,17.0,2018-12-10,0.349,0.511,0.566,0.0,6.0,0.34,-7.23,0.0,0.2,83.903,4.0,0.218
39,Come & Go (with Marshmello),Juice WRLD,2771092,2,February,2021,15936369.0,chicago rap,98.0,84.0,205484.0,Legends Never Die,22.0,2020-07-10,0.0172,0.625,0.814,0.0,0.0,0.158,-5.181,1.0,0.0657,144.991,4.0,0.535
40,Martin & Gina,Polo G,2762088,2,February,2021,3138072.0,chicago rap,89.0,84.0,132832.0,THE GOAT,16.0,2020-05-15,0.345,0.832,0.534,0.0,1.0,0.165,-7.813,0.0,0.253,93.924,4.0,0.116
41,Goosebumps - Remix,Travis Scott,2746518,2,February,2021,15226630.0,rap,95.0,87.0,162802.0,Goosebumps (Remix),1.0,2021-01-15,0.418,0.841,0.593,0.0,1.0,0.124,-7.846,1.0,0.0379,124.917,4.0,0.808
42,willow,Taylor Swift,2720477,2,February,2021,37085659.0,dance pop,98.0,86.0,214706.0,evermore,15.0,2020-12-11,0.833,0.392,0.574,0.00179,7.0,0.145,-9.195,1.0,0.17,81.112,4.0,0.529
43,7 Summers,Morgan Wallen,2657382,2,February,2021,1438250.0,contemporary country,92.0,77.0,210506.0,Dangerous: The Double Album,30.0,2021-01-08,0.417,0.466,0.786,6.1e-05,0.0,0.125,-5.13,1.0,0.0328,203.903,4.0,0.571
44,Blueberry Faygo,Lil Mosey,2652286,2,February,2021,3348755.0,melodic rap,84.0,82.0,162546.0,Blueberry Faygo,1.0,2020-02-07,0.207,0.774,0.554,0.0,0.0,0.132,-7.909,1.0,0.0383,99.034,4.0,0.349
45,Tyler Herro,Jack Harlow,2647394,2,February,2021,715334.0,deep underground hip hop,86.0,82.0,156497.0,Tyler Herro,1.0,2020-10-22,0.11,0.794,0.756,0.0,5.0,0.247,-7.16,0.0,0.136,123.066,4.0,0.775
46,Robbery,Juice WRLD,2637185,2,February,2021,15936369.0,chicago rap,98.0,86.0,240050.0,Death Race For Love,22.0,2019-03-08,0.328,0.685,0.692,0.0,2.0,0.153,-5.122,1.0,0.0457,159.966,5.0,0.578
47,Heather,Conan Gray,2630044,2,February,2021,2808208.0,bedroom pop,84.0,89.0,198040.0,Kid Krow,12.0,2020-03-20,0.584,0.357,0.425,0.0,5.0,0.322,-7.301,1.0,0.0333,102.078,3.0,0.27
48,More Than My Hometown,Morgan Wallen,2614014,2,February,2021,1438250.0,contemporary country,92.0,77.0,216573.0,Dangerous: The Double Album,30.0,2021-01-08,0.615,0.62,0.869,0.0,6.0,0.131,-5.479,1.0,0.0462,126.019,4.0,0.597
